c_learning,b_natives,a_username
Japanese,Vietnamese,kimanhdang221020
Japanese,English (US),Haruchan1988
"English (US),Spanish (Spain)",Polish,ewix
Japanese,Vietnamese,h1994
English (US),English (US),qianyujie
"Czech,English (US),French (France)",Polish,aqixx
"Japanese,Simplified Chinese (China),Vietnamese",Polish,wlenartowicz
"English (UK),Korean,Polish",German,avadiener
Japanese,Vietnamese,tritai
"English (US),Korean","Kurdish,Turkish",impossibleisnothing
"English (US),Dutch,German,Japanese,Korean,Traditional Chinese (Hong Kong)",Simplified Chinese (China),VChloe
Polish,English (US),shaunbrown7
English (US),Japanese,tuumblrgirl
"English (US),Japanese",Traditional Chinese (Taiwan),mcdull419
"English (UK),Georgian,Russian","Georgian,English (UK)",ninigvenetadze
English (US),Polish,makaron3d
English (UK),Ukrainian,Vanchik
"English (UK),English (US),Italian,Japanese",Russian,Anastasya28
"Arabic,English (US)",Russian,nur19672016
English (US),Arabic,RakanRH7
"English (US),German,Traditional Chinese (Hong Kong)",Polish,kurczagg
Norwegian (bokmal),Russian,alina2704
"Dutch,Japanese","Dutch,English (US),Japanese,Vietnamese",kenjiroakira
"English (US),German",Spanish (Spain),Melissa03
"English (US),French (France),Japanese,Korean",Traditional Chinese (Taiwan),pinjung0615
English (US),Polish,anianas980
"English (US),Japanese",Simplified Chinese (China),Vampirefairy
Japanese,Vietnamese,Ntasoo
Korean,Traditional Chinese (Hong Kong),poyuchan
Spanish (Spain),French (France),Yom33000
English (US),Japanese,lunapo
"French (France),Japanese",English (US),briannam40486
"English (US),Estonian,Norwegian (bokmal)",Russian,vycheslavovna716
Japanese,Vietnamese,Khangnt
"English (UK),English (US)",Simplified Chinese (China),Kingest
German,Russian,katesessler
English (UK),Russian,Allen4100
English (UK),Russian,Dasha432
English (UK),Russian,Allen4100
Japanese,Vietnamese,BADUY
"English (UK),Italian,Japanese,Spanish (Spain)",Russian,valeriyamanga
"Japanese,English (US)",Traditional Chinese (Taiwan),cindy64688014
English (UK),English (US),zxcvb123
English (US),English (US),hellboypro123
English (US),Hindi,Rumi19
"English (US),Japanese,Korean,Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan),Turkish",Polish,Mrs_Candy96
English (UK),Arabic,Nvoo1
English (US),Polish,krzysztofczapnik
"English (US),Japanese",Vietnamese,ducphuong1998
"English (UK),Japanese",Vietnamese,quynhchi0116
English (US),German,riaa42
English (UK),Russian,Dashka4321
English (UK),Polish,Hanna_Sob
German,German,Wardgamal
"English (US),French (France),Korean",Japanese,toraco
Japanese,Vietnamese,dothimyhang90
English (US),Vietnamese,ThuyLinh3010
"Japanese,Korean",Russian,glaz34r
Japanese,Vietnamese,AnhThi04
"German,Spanish (Spain)","English (US),Portuguese (Brazil)",Felipe_L
"English (UK),English (US)",Russian,KiraArbuz
English (US),Russian,sibirtsev
English (UK),"Catalan,Spanish (Spain)",david_celda
Japanese,Simplified Chinese (China),kayini
"Dutch,English (UK),English (US)","Indonesian,English (US),Javanese",sekarrlaras
Japanese,Vietnamese,Fuji_Yokatta
Japanese,Indonesian,guixianjo88
"English (US),Japanese,Traditional Chinese (Taiwan)",Vietnamese,nhuthao07
English (US),Traditional Chinese (Taiwan),tinatsai08
English (US),Vietnamese,thiennguyen
English (US),Arabic,ghadeer_g12
Japanese,Polish,esqq
"English (US),Japanese",Vietnamese,YukiNguyen
Japanese,"English (US),Vietnamese",nghung178
English (US),Russian,captaintess
Japanese,Vietnamese,daooanh
English (US),Russian,Victoria_mak
Japanese,Arabic,bbegh
"English (US),Japanese","Simplified Chinese (China),Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",chineseace
"English (US),Korean",Arabic,ShahadAlQ
English (US),Portuguese (Brazil),claramary4
Japanese,"Simplified Chinese (China),Traditional Chinese (Hong Kong)",Romicpf
"English (UK),English (US),German",Polish,WeronikaOla
Japanese,Vietnamese,phuongk93
Japanese,Indonesian,hoanna
English (US),Portuguese (Brazil),digaolot
"English (US),Japanese",Russian,sestrichka
"English (US),Japanese",Traditional Chinese (Taiwan),rainylin2
English (UK),Arabic,slwy66778
Vietnamese,Vietnamese,ngocson
English (US),Simplified Chinese (China),shuayang
"English (US),Korean",Arabic,mada_56
Japanese,English (US),Trungy
English (US),English (US),MJA
English (US),English (US),Mernamoon
English (US),Traditional Chinese (Taiwan),jerrywen
English (UK),Arabic,Ahm-123
Turkish,Arabic,hussamalani5
English (UK),Simplified Chinese (China),bean1893
"English (US),Traditional Chinese (Taiwan)",Russian,TsaiVladimir
"English (US),Japanese",Vietnamese,nvminhdev
Korean,Traditional Chinese (Taiwan),soniachien_1999
English (US),"Arabic,English (UK)",ksmmylife
Japanese,Simplified Chinese (China),xiaoshi13579
"English (US),Japanese",Traditional Chinese (Taiwan),cyc_1122
Japanese,Arabic,Zayed72793162
Japanese,Vietnamese,buimaiphuong
"English (US),German",Russian,koshechkimoy006
"Korean,Simplified Chinese (China)","Arabic,English (UK)",saroo7
"Arabic,French (France),Spanish (Spain),English (UK)",Polish,agnespaysley
"English (US),Japanese",Traditional Chinese (Taiwan),LLL333
English (US),Polish,abaraniecka1
"Korean,Japanese,Traditional Chinese (Taiwan),Spanish (Mexico)",English (UK),icanreadhangeul
English (US),Russian,cojocarulaura
English (US),Japanese,JinnaNguyen
English (US),Russian,dimidek
Italian,Polish,kasianowicka
"English (US),French (France),Norwegian (bokmal),Russian",Russian,Andrea_Scott
"English (US),Japanese","English (US),Vietnamese",samapple
Japanese,Simplified Chinese (China),creamuu
English (UK),Polish,pyskujesz
English (UK),Turkish,janjakrusso
Japanese,Simplified Chinese (China),gebilaowang
"English (US),French (France),Japanese",Portuguese (Brazil),AnaPansani
"English (US),Korean,Turkish","Russian,Uzbek",Zebo_Lee
Japanese,Traditional Chinese (Taiwan),xu15547
"English (US),Japanese,Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",Russian,Toma_Veyn
English (US),Simplified Chinese (China),YearnLee
English (US),Traditional Chinese (Taiwan),meow_Ray
Russian,"English (US),Portuguese (Brazil)",C4M1L4
Japanese,Vietnamese,trungkien
Japanese,Spanish (Mexico),SebastianAM23
"French (France),Korean,Japanese","Dutch (Belgium),English (UK),Arabic",hendwinny
Japanese,"Japanese,Vietnamese",Huong2010
Korean,Indonesian,heryiglesias08
"Japanese,English (US)",Vietnamese,Lequynhanh4292
"English (US),Simplified Chinese (China)",Vietnamese,MarsPhan
"English (US),Korean",Simplified Chinese (China),By-Deunyoog
Japanese,Vietnamese,nguyenthuha
"English (US),Japanese",Vietnamese,Arimaseikou
English (US),Arabic,capresstok
"English (US),Simplified Chinese (China)",Russian,alex1027
English (US),Arabic,Reema2007
"English (US),Korean",Russian,knhs
English (US),Arabic,fiex90
"Hindi,Japanese,Korean,Turkish","Arabic,English (UK),French (France)",Seo-yun
Japanese,"Spanish (Mexico),English (US)",CrimsonHysteria
English (US),Simplified Chinese (China),88edelweiss
English (US),Turkish,hailgryffindor
Japanese,Vietnamese,sinb
English (US),Vietnamese,nbngoc39
"English (US),Spanish (Spain),Thai,Vietnamese",Traditional Chinese (Taiwan),Maxsenior
Japanese,Simplified Chinese (China),tianwuyun
Japanese,Simplified Chinese (China),becauseofmiss7
Japanese,Traditional Chinese (Taiwan),bboyrex0602_tw
"English (US),German,Malay,Spanish (Spain),Turkish",Indonesian,na_ilya
Japanese,Vietnamese,evanngo
English (US),Simplified Chinese (China),jeremy9524
Japanese,"English (US),Vietnamese",mamito
"English (UK),Simplified Chinese (China)",Polish,hunniekoibito
"English (US),French (France),Japanese,Korean,Ukrainian",Russian,mozard
"English (UK),English (US)",Spanish (Spain),ejhm1986
"Finnish,French (France),German,Italian,Japanese,Korean,Simplified Chinese (China)","English (US),Romanian",Allydachristmasllama
Japanese,Vietnamese,missyoutl
"English (US),Korean",Simplified Chinese (China),wmj1999
"English (US),Korean",Simplified Chinese (China),wmj1999
English (US),Polish,konrad12579
"English (US),Japanese",Vietnamese,AnTrieu
Japanese,Spanish (Spain),rafaelsan49
English (US),Vietnamese,vantoan
"English (US),Japanese",Vietnamese,queenie13
"English (US),Japanese,Korean",Vietnamese,BellPh
English (US),Ukrainian,SuperMechanic
German,Polish,sigma40
English (US),English (US),chiyichuang
"English (US),German",Simplified Chinese (China),qianduoduo
English (US),"Simplified Chinese (China),Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",FrankQian
English (UK),Portuguese (Brazil),amadofelipe
English (US),Spanish (Colombia),nllozano8
English (US),"Arabic,Korean",wekoh7
"English (US),Japanese",Arabic,arti_RN
English (US),Japanese,4oi1008
Japanese,Vietnamese,vannam
"English (US),Japanese,Korean",Traditional Chinese (Taiwan),900202mandy
Japanese,Vietnamese,xuantuongktv
Japanese,Vietnamese,Mikathithi
English (US),Vietnamese,chien123
English (UK),Traditional Chinese (Hong Kong),jillyay
English (US),English (US),Kha1
"English (US),French (France)",Indonesian,rettydwiputri
"Spanish (Spain),Russian","Arabic,English (US)",mohaweed
English (US),Arabic,lam1927
English (US),Arabic,rooro
Japanese,Vietnamese,Chanchann
English (UK),"English (US),Simplified Chinese (China)",lyguo37421
Korean,"Arabic,English (US)",Amalhizam
"English (US),French (France),Japanese",Spanish (Colombia),PaoMontero0
English (US),Arabic,ramy44
"English (UK),English (US),French (France)",Spanish (Mexico),mmendoza
Japanese,English (US),Hilary96
English (US),Vietnamese,Samha
"English (US),French (France)",Portuguese (Brazil),carlosmagno150
English (US),"Simplified Chinese (China),English (US),Japanese",Nanao-M
Japanese,Simplified Chinese (China),yoosora
English (US),English (US),Jassiak
English (US),"Japanese,Vietnamese",ThaiPham
"Japanese,Vietnamese",Traditional Chinese (Taiwan),psdc6611
"Japanese,English (US)",Traditional Chinese (Taiwan),Liru
English (US),Japanese,Duduong2110
"English (UK),English (US),French (France),Turkish",Russian,mirvam028
English (US),Arabic,Aasfvhh
"Simplified Chinese (China),German",Portuguese (Portugal),ensflopes
English (UK),Traditional Chinese (Taiwan),jaclynn918
Japanese,English (UK),AntelopeDan
"English (UK),Simplified Chinese (China)",Polish,Batlle
"English (US),Japanese,Korean",Traditional Chinese (Taiwan),avs0970594215
"English (US),Japanese",Vietnamese,LeQuy
"Japanese,English (US),Russian",Simplified Chinese (China),yoosola
English (US),"Russian,Ukrainian",SmechaniC
Korean,English (UK),AliciaMin
"English (US),German",Russian,tinaflower1999
Japanese,Vietnamese,Huonglazy
Japanese,Traditional Chinese (Taiwan),loong6758
Japanese,Vietnamese,miuxuxu
Japanese,Traditional Chinese (Taiwan),mike24486
English (US),Traditional Chinese (Taiwan),Jaack
English (US),Simplified Chinese (China),glll
"English (UK),French (France)",Simplified Chinese (China),Jane1992
"Japanese,Korean",Traditional Chinese (Taiwan),emma102454
"English (US),Japanese,Traditional Chinese (Hong Kong)",Simplified Chinese (China),Jay_CN81
"English (US),Korean","English (US),Tagalog",katrnsln
French (France),Arabic,alahmad20008
"English (UK),Spanish (Spain)",Arabic,Jehann
German,English (US),aidahanna
"Portuguese (Brazil),Spanish (Colombia),Spanish (Venezuela)","English (US),Norwegian (bokmal),English (UK)",Jorid
"English (US),Japanese",Vietnamese,trangkad
English (US),"English (US),English (UK)",whubob
"English (UK),English (US)",Spanish (Spain),FabianR
English (UK),Arabic,saadsalahharb7
English (US),English (US),Anshika
English (US),Simplified Chinese (China),TristanZhou
English (US),Russian,Cherry99
English (US),Russian,Cherry99
Japanese,Vietnamese,thuylan1106
English (US),Korean,moon2445
English (US),Traditional Chinese (Taiwan),natashaliu1016
English (US),Arabic,vicogamer2
"English (US),Spanish (Spain)",Japanese,batim
English (UK),Russian,AnnSvalova
"English (US),Korean",Portuguese (Brazil),Geovana578
Korean,"Arabic,English (US)",mejbeast5
Japanese,Vietnamese,phannitravel
English (US),English (US),Dididi29
"English (US),Japanese,Korean",English (US),xxyyzz
English (US),Arabic,manarmokhtar
"Afrikaans,French (Canada),French (France),Spanish (Mexico)",English (US),akrystian5
English (US),Simplified Chinese (China),CoryZhang
Japanese,Vietnamese,Nguyetminh215
English (US),Vietnamese,huongthuthu2k3
Japanese,English (UK),Sherryqq
Japanese,Traditional Chinese (Hong Kong),nicilecheng7474
English (US),Japanese,mamilly
Korean,English (US),teale08
Japanese,Traditional Chinese (Taiwan),Jim_Lo
English (US),English (US),gratjek
"Japanese,Vietnamese",Vietnamese,hoangtuan
"English (UK),Spanish (Spain)",Polish,moniala
English (US),Arabic,ALBARAA
German,"Simplified Chinese (China),Traditional Chinese (Taiwan)",liruohan0
Vietnamese,Vietnamese,hoanghuyentokyo
Vietnamese,Vietnamese,hoang-anh
"English (US),Japanese",Traditional Chinese (Taiwan),wsx40326
German,Russian,isa_olya
English (US),Indonesian,adnansyafii
English (US),Simplified Chinese (China),soso_1989
"English (US),Japanese,Korean",Traditional Chinese (Taiwan),fengi8150
Japanese,Vietnamese,Lanmonster
German,Japanese,haru777
English (US),Spanish (Spain),madirosa1920
Japanese,English (US),OrangePekoe
"English (US),Russian,Spanish (Spain)",Polish,happystuff00
Japanese,Vietnamese,halinh
"English (US),Portuguese (Brazil)",Spanish (Venezuela),AmandaRD
English (US),Traditional Chinese (Taiwan),ffwei
English (US),"Afrikaans,English (US)",tesfaye
Vietnamese,English (US),0913160258
"Croatian,German,Italian,Spanish (Spain)",Korean,krGriezmann
Japanese,Vietnamese,tahuuloi156
German,"Arabic,English (US)",ahmed1999710
English (US),Spanish (Spain),Yudith08
English (US),Japanese,haromaru
English (US),Portuguese (Portugal),crgames4
"Korean,Japanese",Traditional Chinese (Taiwan),a0903374109
Korean,English (UK),simi123
"English (US),German,Thai,Traditional Chinese (Hong Kong)",Traditional Chinese (Taiwan),longying0530
"English (US),Norwegian (bokmal),Norwegian (nynorsk)",Russian,kseniarabceva4
English (US),"Japanese,Vietnamese",Phuocluu
English (UK),Japanese,0kuniyo0
English (US),English (US),dominicborja
English (US),Vietnamese,Fuong12
"English (US),Japanese,Korean,Traditional Chinese (Taiwan)",Traditional Chinese (Hong Kong),tiffki
Japanese,Vietnamese,Teeeeee
"English (US),Japanese",Traditional Chinese (Taiwan),booeline
Turkish,Arabic,khadijaabomahfoth
Polish,Polish,nastkeee
Japanese,Vietnamese,anhcanem1
English (US),Russian,Timofey0938
Japanese,Vietnamese,0977170248
Korean,Simplified Chinese (China),zh4522
"Spanish (Chile),Spanish (Colombia),Spanish (Mexico),Spanish (Spain),Spanish (Venezuela)",Turkish,mehtap2112
English (US),Arabic,abood_1063
Japanese,Vietnamese,Thaonjp88
"English (US),Simplified Chinese (China)",Russian,Tammy96
"English (US),Japanese",Traditional Chinese (Taiwan),moonly123
English (US),Vietnamese,Oanh95
"English (US),French (France),Japanese,Spanish (Spain)",German,selinahe
English (US),Arabic,df811910
English (US),Arabic,dawoodtamir
English (US),Spanish (Chile),holi
"English (US),Korean",German,bacbac
Japanese,Vietnamese,Ngovinhngoc
English (US),Armenian,Ljy1406
Japanese,English (US),FlightlessPhoenix
English (US),Portuguese (Brazil),nillsds
Korean,Russian,angelnight
English (US),Japanese,de_ciliegio
"Kazakh,Russian",Korean,campbellyang
"English (US),Italian,Japanese",Traditional Chinese (Taiwan),b20c18a16
"English (US),Korean,Simplified Chinese (China),Vietnamese",Japanese,kuri121
"English (US),Spanish (Spain)",Arabic,michael2058
"English (US),Korean,Portuguese (Portugal)","Traditional Chinese (Hong Kong),Traditional Chinese (Taiwan)",Woodyyyy
English (US),Traditional Chinese (Hong Kong),JojooJoey
Japanese,Traditional Chinese (Taiwan),kyomu
Japanese,Vietnamese,huyenquynong
English (US),Japanese,MasazI
English (UK),Arabic,omar99
"English (US),Japanese",Traditional Chinese (Hong Kong),benny3102
English (US),Simplified Chinese (China),AlisaWang
Japanese,Vietnamese,jaypham
"Dutch,English (UK),English (US)","Japanese,Simplified Chinese (China),Traditional Chinese (Taiwan)",kerryuuliao
"English (UK),French (France),German,Italian","Kazakh,Russian",harlikvinn296
Vietnamese,Japanese,1Ha
English (UK),Polish,NadiaKowol12
English (US),English (US),TimeTravelKat
English (US),Simplified Chinese (China),WillionF
Turkish,Arabic,zoezoali-303
English (US),Japanese,nakayoshi
"English (US),Korean,Turkish","Arabic,English (US),Turkish",LittleMiracle
"Korean,Turkish",Arabic,irra15
Japanese,Vietnamese,Hipgifu
"English (UK),English (US),German,Japanese",Traditional Chinese (Hong Kong),xkbby
Japanese,Vietnamese,kimuti
French (France),English (US),Fantozziif
English (US),Japanese,abjjj
Korean,English (US),linda10109
Japanese,Vietnamese,loveisnothappy2010
French (France),English (UK),ibrahimmkq
"English (US),French (France),Spanish (Mexico)",Portuguese (Portugal),yasminelopes
"English (US),Japanese",Traditional Chinese (Taiwan),i413007
French (France),English (US),FantozziF
English (US),Korean,skangid700
English (US),Spanish (Mexico),Daniel_Le
English (US),Traditional Chinese (Taiwan),may0129mei
"English (US),German",Simplified Chinese (China),yanqian5217
"English (US),Japanese,Traditional Chinese (Taiwan)",Traditional Chinese (Hong Kong),Tratratra
English (US),Russian,KseniaH
"English (US),English (UK)","Kurdish,Turkish",blackeagle1903
English (US),"Catalan,Spanish (Spain)",renzodiaz98
"English (US),Japanese","Japanese,Vietnamese",Le_le
English (US),English (US),05051965
"Korean,Simplified Chinese (China)","English (US),Tagalog",cheliceko
Japanese,Vietnamese,uyen174
English (US),Ainu,muthz1434
"English (US),Korean",Russian,Alexandra57L
English (US),Simplified Chinese (China),like7
English (US),Nepali,diweshshrestha
"Arabic,English (US),Simplified Chinese (China),Turkish","Kazakh,Russian",Nurgazy10
Japanese,Vietnamese,mittovu7777
"French (France),Japanese,Korean","English (US),Hindi,Marathi",ish_
Japanese,Vietnamese,8317
"Dutch,Korean,Traditional Chinese (Hong Kong)","Arabic,English (US),French (France),Italian,Turkish",siwarsasou
Korean,English (US),wolfninigirl88
